dataset,task,rows,features,log_rows,log_features,numeric_share,categorical_share,missing_share,noise_share,majority_share,drift_psi
1027_ESL,regression,488,4,2.6884,0.6021,0.0,1.0,0.0,0.0,0.0,0.1414
1028_SWD,regression,1000,10,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0328
1029_LEV,regression,1000,4,3.0,0.6021,0.0,1.0,0.0,0.0,0.0,0.0372
1030_ERA,regression,1000,4,3.0,0.6021,1.0,0.0,0.0,0.0,0.0,0.0358
1199_BNG_echoMonths,regression,5000,9,3.699,0.9542,0.6667,0.3333,0.0,0.0,0.0,0.0171
197_cpu_act,regression,5000,21,3.699,1.3222,1.0,0.0,0.0,0.0,0.0,0.014
201_pol,regression,5000,48,3.699,1.6812,0.5417,0.4583,0.0,0.0,0.0,0.0148
225_puma8NH,regression,5000,8,3.699,0.9031,1.0,0.0,0.0,0.0,0.0,0.0109
227_cpu_small,regression,5000,12,3.699,1.0792,1.0,0.0,0.0,0.0,0.0,0.014
229_pwLinear,regression,200,10,2.301,1.0,0.0,1.0,0.0,0.0,0.0,0.107
230_machine_cpu,regression,209,6,2.3201,0.7782,1.0,0.0,0.0,0.0,0.0,1.6863
294_satellite_image,regression,5000,36,3.699,1.5563,1.0,0.0,0.0,0.0,0.0,0.2743
503_wind,regression,5000,14,3.699,1.1461,1.0,0.0,0.0,0.0,0.0,5.0
519_vinnie,regression,380,2,2.5798,0.301,0.5,0.5,0.0,0.0,0.0,5.0
522_pm10,regression,500,7,2.699,0.8451,1.0,0.0,0.0,0.0,0.0,0.1466
529_pollen,regression,3848,4,3.5852,0.6021,1.0,0.0,0.0,0.0,0.0,0.0113
547_no2,regression,500,7,2.699,0.8451,1.0,0.0,0.0,0.0,0.0,0.1351
556_analcatdata_apnea2,regression,475,3,2.6767,0.4771,0.3333,0.6667,0.0,0.0,0.0,5.0
557_analcatdata_apnea1,regression,475,3,2.6767,0.4771,0.3333,0.6667,0.0,0.0,0.0,5.0
560_bodyfat,regression,252,14,2.4014,1.1461,1.0,0.0,0.0,0.0,0.0,0.3137
561_cpu,regression,209,7,2.3201,0.8451,1.0,0.0,0.0,0.0,0.0,5.0
562_cpu_small,regression,5000,12,3.699,1.0792,1.0,0.0,0.0,0.0,0.0,0.014
573_cpu_act,regression,5000,21,3.699,1.3222,1.0,0.0,0.0,0.0,0.0,0.014
579_fri_c0_250_5,regression,250,5,2.3979,0.699,1.0,0.0,0.0,0.0,0.0,0.1404
581_fri_c3_500_25,regression,500,25,2.699,1.3979,1.0,0.0,0.0,0.0,0.0,0.1305
582_fri_c1_500_25,regression,500,25,2.699,1.3979,1.0,0.0,0.0,0.0,0.0,0.1808
583_fri_c1_1000_50,regression,1000,50,3.0,1.699,1.0,0.0,0.0,0.0,0.0,0.0668
584_fri_c4_500_25,regression,500,25,2.699,1.3979,1.0,0.0,0.0,0.0,0.0,0.1264
586_fri_c3_1000_25,regression,1000,25,3.0,1.3979,1.0,0.0,0.0,0.0,0.0,0.0653
588_fri_c4_1000_100,regression,1000,100,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0843
589_fri_c2_1000_25,regression,1000,25,3.0,1.3979,1.0,0.0,0.0,0.0,0.0,0.0705
590_fri_c0_1000_50,regression,1000,50,3.0,1.699,1.0,0.0,0.0,0.0,0.0,0.0749
592_fri_c4_1000_25,regression,1000,25,3.0,1.3979,1.0,0.0,0.0,0.0,0.0,0.0991
593_fri_c1_1000_10,regression,1000,10,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0509
595_fri_c0_1000_10,regression,1000,10,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0859
596_fri_c2_250_5,regression,250,5,2.3979,0.699,1.0,0.0,0.0,0.0,0.0,0.2876
597_fri_c2_500_5,regression,500,5,2.699,0.699,1.0,0.0,0.0,0.0,0.0,0.1387
598_fri_c0_1000_25,regression,1000,25,3.0,1.3979,1.0,0.0,0.0,0.0,0.0,0.0757
599_fri_c2_1000_5,regression,1000,5,3.0,0.699,1.0,0.0,0.0,0.0,0.0,0.0374
601_fri_c1_250_5,regression,250,5,2.3979,0.699,1.0,0.0,0.0,0.0,0.0,0.2418
602_fri_c3_250_10,regression,250,10,2.3979,1.0,1.0,0.0,0.0,0.0,0.0,0.2154
603_fri_c0_250_50,regression,250,50,2.3979,1.699,1.0,0.0,0.0,0.0,0.0,0.3652
604_fri_c4_500_10,regression,500,10,2.699,1.0,1.0,0.0,0.0,0.0,0.0,0.1531
605_fri_c2_250_25,regression,250,25,2.3979,1.3979,1.0,0.0,0.0,0.0,0.0,0.2893
606_fri_c2_1000_10,regression,1000,10,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.08
607_fri_c4_1000_50,regression,1000,50,3.0,1.699,1.0,0.0,0.0,0.0,0.0,0.0817
608_fri_c3_1000_10,regression,1000,10,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0684
609_fri_c0_1000_5,regression,1000,5,3.0,0.699,1.0,0.0,0.0,0.0,0.0,0.0435
612_fri_c1_1000_5,regression,1000,5,3.0,0.699,1.0,0.0,0.0,0.0,0.0,0.0805
613_fri_c3_250_5,regression,250,5,2.3979,0.699,1.0,0.0,0.0,0.0,0.0,0.1963
615_fri_c4_250_10,regression,250,10,2.3979,1.0,1.0,0.0,0.0,0.0,0.0,0.3816
616_fri_c4_500_50,regression,500,50,2.699,1.699,1.0,0.0,0.0,0.0,0.0,0.1516
617_fri_c3_500_5,regression,500,5,2.699,0.699,1.0,0.0,0.0,0.0,0.0,0.0642
618_fri_c3_1000_50,regression,1000,50,3.0,1.699,1.0,0.0,0.0,0.0,0.0,0.1099
620_fri_c1_1000_25,regression,1000,25,3.0,1.3979,1.0,0.0,0.0,0.0,0.0,0.0724
622_fri_c2_1000_50,regression,1000,50,3.0,1.699,1.0,0.0,0.0,0.0,0.0,0.0867
623_fri_c4_1000_10,regression,1000,10,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0634
626_fri_c2_500_50,regression,500,50,2.699,1.699,1.0,0.0,0.0,0.0,0.0,0.1676
627_fri_c2_500_10,regression,500,10,2.699,1.0,1.0,0.0,0.0,0.0,0.0,0.1251
628_fri_c3_1000_5,regression,1000,5,3.0,0.699,1.0,0.0,0.0,0.0,0.0,0.0403
631_fri_c1_500_5,regression,500,5,2.699,0.699,1.0,0.0,0.0,0.0,0.0,0.1037
633_fri_c0_500_25,regression,500,25,2.699,1.3979,1.0,0.0,0.0,0.0,0.0,0.1718
635_fri_c0_250_10,regression,250,10,2.3979,1.0,1.0,0.0,0.0,0.0,0.0,0.2302
637_fri_c1_500_50,regression,500,50,2.699,1.699,1.0,0.0,0.0,0.0,0.0,0.1806
641_fri_c1_500_10,regression,500,10,2.699,1.0,1.0,0.0,0.0,0.0,0.0,0.0958
643_fri_c2_500_25,regression,500,25,2.699,1.3979,1.0,0.0,0.0,0.0,0.0,0.1821
644_fri_c4_250_25,regression,250,25,2.3979,1.3979,1.0,0.0,0.0,0.0,0.0,0.3884
645_fri_c3_500_50,regression,500,50,2.699,1.699,1.0,0.0,0.0,0.0,0.0,0.1561
646_fri_c3_500_10,regression,500,10,2.699,1.0,1.0,0.0,0.0,0.0,0.0,0.1697
647_fri_c1_250_10,regression,250,10,2.3979,1.0,1.0,0.0,0.0,0.0,0.0,0.2623
648_fri_c1_250_50,regression,250,50,2.3979,1.699,1.0,0.0,0.0,0.0,0.0,0.3359
649_fri_c0_500_5,regression,500,5,2.699,0.699,1.0,0.0,0.0,0.0,0.0,0.0873
650_fri_c0_500_50,regression,500,50,2.699,1.699,1.0,0.0,0.0,0.0,0.0,0.1767
653_fri_c0_250_25,regression,250,25,2.3979,1.3979,1.0,0.0,0.0,0.0,0.0,0.3785
654_fri_c0_500_10,regression,500,10,2.699,1.0,1.0,0.0,0.0,0.0,0.0,0.1015
657_fri_c2_250_10,regression,250,10,2.3979,1.0,1.0,0.0,0.0,0.0,0.0,0.269
658_fri_c3_250_25,regression,250,25,2.3979,1.3979,1.0,0.0,0.0,0.0,0.0,0.3954
666_rmftsa_ladata,regression,508,10,2.7059,1.0,1.0,0.0,0.0,0.0,0.0,0.9705
690_visualizing_galaxy,regression,323,4,2.5092,0.6021,1.0,0.0,0.0,0.0,0.0,4.6379
695_chatfield_4,regression,235,12,2.3711,1.0792,1.0,0.0,0.0,0.0,0.0,5.0
712_chscase_geyser1,regression,222,2,2.3464,0.301,1.0,0.0,0.0,0.0,0.0,5.0
Hill_Valley_with_noise,classification,1212,100,3.0835,2.0,1.0,0.0,0.0,0.0,0.5,0.0558
Hill_Valley_without_noise,classification,1212,100,3.0835,2.0,1.0,0.0,0.0,0.0,0.505,0.0421
agaricus_lepiota,classification,5000,22,3.699,1.3424,0.0455,0.9545,0.0,0.0,0.6886,5.0
allbp,classification,3772,29,3.5766,1.4624,0.2069,0.7931,0.0,0.0,0.9568,0.0204
allhyper,classification,3771,29,3.5765,1.4624,0.2069,0.7931,0.0,0.0,0.9732,0.0202
allhypo,classification,3770,29,3.5763,1.4624,0.2069,0.7931,0.0,0.0,0.9233,0.0211
allrep,classification,3772,29,3.5766,1.4624,0.2069,0.7931,0.0,0.0,0.9671,0.0204
analcatdata_authorship,classification,841,70,2.9248,1.8451,0.9571,0.0429,0.0,0.0,0.3769,2.4613
analcatdata_dmft,classification,797,4,2.9015,0.6021,0.0,1.0,0.0,0.0,0.1945,0.0547
analcatdata_germangss,classification,400,5,2.6021,0.699,0.2,0.8,0.0,0.0,0.25,5.0
analcatdata_lawsuit,classification,264,4,2.4216,0.6021,0.75,0.25,0.0,0.0,0.928,5.0
ann_thyroid,classification,5000,21,3.699,1.3222,0.2857,0.7143,0.0,0.0,0.9266,0.2595
auto_insurance_price,regression,201,23,2.3032,1.3617,0.5652,0.4348,0.003,0.0,0.0,5.0
auto_insurance_symboling,classification,205,24,2.3118,1.3802,0.5833,0.4167,0.0037,0.0,0.3268,5.0
balance_scale,classification,625,4,2.7959,0.6021,0.0,1.0,0.0,0.0,0.4608,5.0
banana,classification,5000,2,3.699,0.301,1.0,0.0,0.0,0.0,0.5574,0.0183
biomed,classification,209,8,2.3201,0.9031,0.875,0.125,0.0,0.0,0.6411,2.57
breast_cancer,classification,286,9,2.4564,0.9542,0.1111,0.8889,0.0,0.0,0.7028,0.1936
breast_cancer_wisconsin_diagnostic,classification,569,30,2.7551,1.4771,1.0,0.0,0.0,0.0,0.6274,0.2854
breast_cancer_wisconsin_original,classification,699,9,2.8445,0.9542,1.0,0.0,0.0025,0.0,0.6552,0.8367
bupa,classification,345,5,2.5378,0.699,1.0,0.0,0.0,0.0,0.5101,0.1904
calendarDOW,classification,399,32,2.601,1.5051,0.375,0.625,0.0,0.0,0.2406,5.0
car_evaluation,classification,1728,6,3.2375,0.7782,0.0,1.0,0.0,0.0,0.7002,5.0
cars,classification,392,8,2.5933,0.9031,0.875,0.125,0.0,0.0,0.625,0.1762
chess,classification,3196,36,3.5046,1.5563,0.0,1.0,0.0,0.0,0.5222,0.0046
